p-0.04_10.8917_0 dE= 0.01140
-2287115656478478475192558419968.00000
-2404060941145199706798808891392.00000
-2648265106949909775618718826496.00000
-2823602894820102431729170513920.00000
-2967963067414703945709122486272.00000
-3226807879756183744285157359616.00000
3062001501779989755801764888576.00000
-1686557441381224136115899858944.00000
-1686557441381227232340643676160.00000
-621905943975560282647629398016.00000
-676804267341107710566703562752.00000
-316762968523030157712548691968.00000
-807816792739253193108896088064.00000
609968743770353579766849732608.00000
567882611859066395454657789952.00000
719134598964066471893568323584.00000
-1412821282306688676108982812672.00000
-1469794337778874131563602247680.00000
-1505757005557787344344289640448.00000
-1195427476479922707157313650688.00000
-1441566167190850650767276113920.00000
-1437507275013720959473292410880.00000
888964169838590031144176058368.00000
1313333543871241649093332697088.00000
1514178778382699569940994719744.00000
1536833232471974784662503424000.00000
1629705379644242563421945462784.00000
-2467418308929295413541913755648.00000
-2467418308929297946816704151552.00000
-2429463544084095812441961660416.00000
3506876914352228800951312449536.00000
-62455472373803197762352918293322399744.00000
-62455472373803301654415541425517101056.00000
-62455472373803235541284781250484109312.00000
-62455472373803197762352918293322399744.00000
-62455472373803348878080370121969238016.00000
-62455472373803377212279267339840520192.00000
-62455472373803235541284781250484109312.00000
-62455472373803207207085884032612827136.00000
62455472373803282764949609946936246272.00000
62455472373803244986017746989774536704.00000
62455472373803216651818849771903254528.00000
62455472373803348878080370121969238016.00000
62455472373803311099148507164807528448.00000
62455472373803329988614438643388383232.00000
62455472373803367767546301600550092800.00000
62455472373803159983421055336160690176.00000
3821438473416945859084343574528.00000
2678874259695398021739195662336.00000
2787027384332252960324956717056.00000
2886930831993528634142799953920.00000
3359814719879253155585695154176.00000
2292049603541090699242150821888.00000
2396880131918585820482533064704.00000
1249654356510613385332301758464.00000
71456730279598072424430195034229309440.00000
71456730279598015756032400598486745088.00000
71456730279598044090231297816358027264.00000
71456730279598081869163160773519736832.00000
71456730279598015756032400598486745088.00000
71456730279598053534964263555648454656.00000
71456730279598100758629092252100591616.00000
71456730279598166871759852427133583360.00000
-71456730279597996866566469119905890304.00000
-71456730279598166871759852427133583360.00000
-71456730279598081869163160773519736832.00000
-71456730279598053534964263555648454656.00000
-71456730279598015756032400598486745088.00000
-71456730279598044090231297816358027264.00000
-71456730279598100758629092252100591616.00000
-71456730279598129092827989469971873792.00000
3649259328890427548764469198848.00000
4216556343584813008474593034240.00000
2953093694233553642791423180800.00000
3269593836511634894338092171264.00000
3953532143764957758208295829504.00000
3844458163555008461676941934592.00000
4103678764272002033095821754368.00000
4352334886073963509206524887040.00000
44162688037725386681845191665759813632.00000
44162688037725377237112225926469386240.00000
44162688037725367792379260187178958848.00000
44162688037725330013447397230017249280.00000
44162688037725396126578157405050241024.00000
44162688037725367792379260187178958848.00000
44162688037725415016044088883631095808.00000
44162688037725292234515534272855539712.00000
-44162688037725311123981465751436394496.00000
-44162688037725396126578157405050241024.00000
-44162688037725339458180362969307676672.00000
-44162688037725367792379260187178958848.00000
-44162688037725348902913328708598104064.00000
-44162688037725339458180362969307676672.00000
-44162688037725386681845191665759813632.00000
-44162688037725415016044088883631095808.00000
2503292844163146702023118815232.00000
2304871891022770991000931270656.00000
2120567337996129356296784707584.00000
1964536491190774117049112199168.00000
2724136609354976033765159075840.00000
954419233944409779771906457600.00000
1105954502352781746753970896896.00000
4148101022965637163866883358720.00000
-3023203473506300613800002322432.00000
-3015626546953178968388146298880.00000
-3006381932425146721631115149312.00000
-3050175008279447976154922745856.00000
-2955489094519012976631190913024.00000
-2886742153055954829937370726400.00000
-2814061662338354367107577151488.00000
-2672568343046235362180254924800.00000
2711837027095366715209064382464.00000
2720827329898546131529837314048.00000
2695550560502113525849124765696.00000
2745221073696043562568140193792.00000
2596452745754993871474934153216.00000
2541530057103861221237180071936.00000
2849948347151740748720565649408.00000
2389410096488894424536548638720.00000
-4973104320911789325829160304640.00000
-4973104320911790451729067147264.00000
-5096146263546705713417383051264.00000
-5096146263546703461617569366016.00000
881858131886827144944153526272.00000
-4918006989564876732032520028160.00000
-4695401715125997993059676061696.00000
-5152691740215530386818420703232.00000
34718558046329065540888909745894719488.00000
34718558046329046651422978267313864704.00000
34718558046329056096155944006604292096.00000
34718558046329018317224081049442582528.00000
34718558046329027761957046788733009920.00000
34718558046329074985621875485185146880.00000
34718558046329056096155944006604292096.00000
34718558046329008872491115310152155136.00000
-34718558046329051373789461136959078400.00000
-34718558046329070263255392615539933184.00000
-34718558046329056096155944006604292096.00000
-34718558046329074985621875485185146880.00000
-34718558046329041929056495397668651008.00000
-34718558046329046651422978267313864704.00000
-34718558046329032484323529658378223616.00000
-34718558046329041929056495397668651008.00000
-2591066374196364652674864381952.00000
-2508031591788165874232974114816.00000
-2316028235986488141834140778496.00000
-2755405434742606743986818252800.00000
-3040569811256150724431895855104.00000
-3272021847364352526444417515520.00000
-3206195881629131166100043595776.00000
3135783050127212856165202395136.00000
-49099455655156110213058496864500842496.00000
-49099455655156129102524428343081697280.00000
-49099455655156138547257394082372124672.00000
-49099455655156138547257394082372124672.00000
-49099455655156110213058496864500842496.00000
-49099455655156100768325531125210415104.00000
-49099455655156072434126633907339132928.00000
-49099455655156176326189257039533834240.00000
49099455655156100768325531125210415104.00000
49099455655156166881456291300243406848.00000
49099455655156176326189257039533834240.00000
49099455655156147991990359821662552064.00000
49099455655156110213058496864500842496.00000
49099455655156138547257394082372124672.00000
49099455655156129102524428343081697280.00000
49099455655156091323592565385919987712.00000
3049501207268734322560932511744.00000
2860689370038942806323746570240.00000
3316798711713727229551211184128.00000
3233790110561267136021280063488.00000
3368609037188710746167451844608.00000
2760005249373280126417858723840.00000
2473191019338448723293258121216.00000
4056650234097832557598520377344.00000
44162688037725273345049602794274684928.00000
44162688037725254455583671315693830144.00000
44162688037725273345049602794274684928.00000
44162688037725254455583671315693830144.00000
44162688037725292234515534272855539712.00000
44162688037725292234515534272855539712.00000
44162688037725235566117739837112975360.00000
44162688037725320568714431490726821888.00000
-44162688037725226121384774097822547968.00000
-44162688037725273345049602794274684928.00000
-44162688037725273345049602794274684928.00000
-44162688037725292234515534272855539712.00000
-44162688037725282789782568533565112320.00000
-44162688037725235566117739837112975360.00000
-44162688037725292234515534272855539712.00000
-44162688037725320568714431490726821888.00000
2098974959942421679688174796800.00000
2544531689621851372195741171712.00000
2670602680414426594945160708096.00000
1973619637372757525687833722880.00000
1098855190838785882735102656512.00000
1049896102748361190626488745984.00000
1369322831094859145336590434304.00000
3941684410737286543015988428800.00000
21457248913017696731867745523060441088.00000
21457248913017682564768296914124800000.00000
21457248913017276441250770124636422144.00000
21457248913017266996517804385345994752.00000
21457248913017290608350218733572063232.00000
21457248913017710898967194131996082176.00000
21457248913017682564768296914124800000.00000
21457248913017370888580427517540696064.00000
-21457248913017739233166091349867364352.00000
-21457248913017715621333677001641295872.00000
-21457248913017715621333677001641295872.00000
-21457248913017748677899057089157791744.00000
-21457248913017304775449667342507704320.00000
-21457248913017314220182633081798131712.00000
-21457248913017300053083184472862490624.00000
-4219536467234019283816102756352.00000
-4164433838870545998934882385920.00000
-4288355910074330822158032306176.00000
-4336802182622509052748718145536.00000
-4524376700289643844094553751552.00000
-4582855455422561623281976213504.00000
-3978147274826988579344632250368.00000
